Date,Close,High,Low,Open,Volume
2018-03-21,158.46902465820312,160.2158640317878,157.77598780092563,158.74435039364795,43863500
2018-03-22,154.55764770507812,157.3772815733106,154.3582733617787,156.27600740878924,66607300
2018-03-23,150.48483276367188,155.03232919796164,150.4088813247452,154.37726071269293,80110400
2018-03-26,156.07664489746094,156.26653075738153,151.10194827069787,153.53233662060612,57481500
2018-03-27,151.02597045898438,157.23485166004454,149.69684210285584,157.23485166004454,78889100
2018-03-28,149.28863525390625,151.69054345711947,148.13988961981215,150.16205510177866,89369700
2018-03-29,152.02279663085938,153.52280468503133,148.6999978299888,150.0955744852547,68692600
2018-04-02,147.63668823242188,151.65253824379073,146.08922325624988,150.94050994923987,85549400
2018-04-03,149.29808044433594,149.92466879026696,146.6208617177474,148.9278263283316,64090000
2018-04-04,151.65257263183594,152.11775528522344,146.24114477717652,146.41203913947137,65768700
2018-04-05,152.51651000976562,153.39943294690218,151.40574720724516,153.16209009628864,43054900
2018-04-06,148.70005798339844,152.33615245189097,147.9880293808903,150.8361437909228,59870900
2018-04-09,149.74435424804688,152.73488299723076,149.48803438751636,149.98169710974756,41810400
2018-04-10,153.04811096191406,153.54177347012723,151.0164575259914,152.09873992669316,48296800
2018-04-11,152.1652069091797,153.79812644764763,151.9943270554176,152.0892554787563,41622100
2018-04-12,153.99754333496094,154.52918900864083,153.00070045368207,153.08614040418246,30467900
2018-04-13,153.20005798339844,154.9943693476174,152.53550090151325,154.76652948311843,44604900
2018-04-16,154.36773681640625,154.9278622530078,153.30443140152008,154.27279391795577,28180800
2018-04-17,157.69058227539062,158.032356530537,155.6114567637717,155.92475103817725,35536100
2018-04-18,158.01341247558594,158.54505825732969,156.940617924828,157.69062960613596,29573900
2018-04-19,156.56080627441406,157.5861288970138,156.01965774321363,157.21587471270735,34705700
2018-04-20,154.08294677734375,156.27599190478645,153.54179824654375,156.16207199777793,49197100
2018-04-23,153.6937255859375,155.4405653740719,152.86777715610094,154.8329682961879,33040600
2018-04-24,150.43734741210938,154.6620458124721,149.4215134051245,154.42470304294324,70256800
2018-04-25,150.61778259277344,151.24437125911078,148.54815967738335,150.70323703728084,52089300
2018-04-26,153.78863525390625,154.3012892924552,152.07026133244153,152.56393837840807,43005500
2018-04-27,153.8835906982422,156.08613906990593,153.01017083969649,156.04815610556335,51043400
2018-04-30,152.79183959960938,155.20323664740167,152.4120823375007,154.24437672231159,35615300
2018-05-01,154.53863525390625,154.55762673313308,152.03229598736914,152.39306166140804,36513500
2018-05-02,153.62728881835938,155.28868878909026,153.4469059323073,154.8045000978435,38646800
2018-05-03,153.6083221435547,154.17793639090706,151.15894176703617,152.8488219941577,60337100
2018-05-04,156.52279663085938,156.88356225682375,152.82974391421843,152.94367828814268,41543200
2018-05-07,157.82350158691406,158.33615575218604,157.1304500574857,157.2538729710497,32500200
2018-05-08,157.66207885742188,158.00383857550727,156.51333335536808,157.4911845121246,26040200
2018-05-09,159.38047790527344,159.49439783955623,157.38679213777573,157.94691779634363,29122700
2018-05-10,161.0323486328125,161.1462830347706,159.76968311750747,159.89310601702218,27067600
2018-05-11,160.8804168701172,161.26015947759015,160.1778771114151,160.84243391761876,24688800
2018-05-14,161.15579223632812,162.1716265693658,160.8899694080348,161.25073516911476,21821700
2018-05-15,159.37091064453125,159.96901903081098,158.52597100476817,159.8835791145574,49361600
2018-05-16,160.4247589111328,160.79501314028263,159.5038675872526,159.5798190299316,22941200
2018-05-17,159.80767822265625,161.02287236999885,159.0291867761909,159.8646381848353,27480200
2018-05-18,158.98170471191406,159.74119006946697,158.7443619161151,159.19055304486287,26217900
2018-05-21,159.8741455078125,160.91845989158284,159.1905969086644,160.21591980738657,22954600
2018-05-22,159.66525268554688,160.87095825044787,159.38045289453206,160.60513545466347,19477700
2018-05-23,161.0133514404297,161.03232843316243,158.43106077588712,158.45003776861986,26557800
2018-05-24,160.96592712402344,161.25074144721452,159.34249562221504,160.96592712402344,27696500
2018-05-25,161.12730407714844,161.70642117074044,160.64312991152508,160.9469212057622,27460500
2018-05-29,160.41525268554688,161.31715242752367,159.45639298941964,160.39626120541178,41220500
2018-05-30,161.56398010253906,161.8487943531616,160.6525918840524,160.99436608754854,22665800
2018-05-31,161.45962524414062,162.53240523689254,161.04189944748958,161.5640422070433,35670900
2018-06-01,163.99441528320312,164.0893437282254,162.21908097482293,162.2665524404628,45543300
2018-06-04,165.47543334960938,165.51340183060785,164.3077106159944,164.41212756030455,20459600
2018-06-05,165.98802185058594,166.26334755236826,165.25701661206443,165.86461347146968,24779300
2018-06-06,166.95643615722656,166.98491613711448,165.32351637445606,166.15896774785202,25036600
2018-06-07,165.5988006591797,167.02285736627636,164.76336390833566,166.9848888947055,39600300
2018-06-08,165.60830688476562,166.02603251149466,164.41208995617714,164.82032708639116,31780300
2018-06-11,166.0545196533203,166.46274231489681,165.45641116321488,165.48489114024326,22319700
2018-06-12,166.9279327392578,167.08932409804746,166.10198446596542,166.28235281784495,22511800
2018-06-13,166.91848754882812,168.17165027183768,166.54821879369703,167.18431038359554,37858600
2018-06-14,168.60833740234375,168.88364868698525,167.56402324765787,167.6874461440086,35916000
2018-06-15,168.01974487304688,168.35203065469668,167.1937963977419,167.97227340620293,49615700
2018-06-18,167.92262268066406,168.06532731796574,166.43843638369808,166.96171091589943,31633200
2018-06-19,167.44696044921875,167.48501018899896,165.2682535446048,165.80103700509062,38236000
2018-06-20,168.6362762451172,169.3307967594587,168.06542831834022,168.21765636778284,33038000
2018-06-21,167.17105102539062,169.2355940836383,166.84756292678549,169.06433397058146,43469400
2018-06-22,166.8000030517578,167.79896472044868,166.2006144367356,167.73237405059044,30073200
2018-06-25,163.04196166992188,165.53464792461108,161.55777500130765,165.28727380166822,77799700
2018-06-26,163.70799255371094,164.6498726433185,163.04199854953652,163.6413873463879,39008100
2018-06-27,161.481689453125,165.1445982238207,161.36752569458307,164.4025047587715,52843500
2018-06-28,162.8707275390625,163.4225431757858,160.94888887561407,161.28188582584318,46407700
2018-06-29,163.308349609375,164.5166357096211,163.0704988150023,163.65085533396206,36408500
2018-07-02,164.40249633789062,164.45006940726745,161.4245993055044,161.7766138878203,31770000
2018-07-03,162.49969482421875,165.02090789079148,162.33795799704833,165.02090789079148,25512700
2018-07-05,164.5166473388672,164.64984321244071,162.7184957869936,163.555735287891,31626200
2018-07-06,167.07591247558594,167.1995995341059,164.59274960319414,164.8972055880862,37005600
2018-07-09,168.57916259765625,168.6172123442159,167.27574464835791,167.94172409262484,27362100
2018-07-10,168.70285034179688,169.08340587794035,168.122493712957,168.89312810986863,23902500
2018-07-11,167.84657287597656,168.46499374766353,167.25670745992488,167.38038002045215,30280600
2018-07-12,170.73886108398438,170.73886108398438,168.4745163393994,168.58868010223097,27930100
2018-07-13,170.8815155029297,171.15741602100582,170.25358595760662,170.7292875191072,28049800
2018-07-16,170.47247314453125,171.20505790858908,170.18706370669804,170.9196339534905,21405300
2018-07-17,171.50946044921875,171.87098379668626,168.66475962978737,168.66475962978737,31034100
2018-07-18,171.18600463867188,171.67122965761226,170.66274438907018,171.52851043905065,23220800
2018-07-19,170.32974243164062,171.13844109479385,170.12995585564676,170.56759327171355,31094100
2018-07-20,170.29171752929688,171.41436668994206,170.10142521566556,170.84353330084403,35897300
2018-07-23,170.83396911621094,170.91008312000614,169.10242271097164,169.78743422786638,22184700
2018-07-24,171.5380401611328,173.20299615226392,170.83399640152513,172.59409854191225,36900300
2018-07-25,173.93556213378906,174.04020256253918,171.52849837549678,171.61413570751634,35026600
2018-07-26,171.3001708984375,172.12788714241992,171.07182887511775,171.57607147401077,40873500
2018-07-27,168.98826599121094,172.498946833563,168.01784498294114,172.38478307194623,59456100
2018-07-30,166.60023498535156,169.09290702385596,165.80105968530225,168.997775402762,60193000
2018-07-31,167.8751220703125,168.5220839121892,166.32434444583603,167.25671568547546,47285100
2018-08-01,168.51255798339844,169.01680060133836,167.54213701147435,168.26519833673873,37101900
2018-08-02,170.80545043945312,171.00525154011203,167.2471965139282,167.32331052764283,47178200
2018-08-03,171.32870483398438,171.33821364059392,170.37730155159926,171.12890375708824,28934400
2018-08-06,172.3372344970703,172.3848075769278,171.00527536465418,171.21458530221466,24808800
2018-08-07,172.9651336669922,173.28860732509108,172.45136772317568,172.82241445270398,29895700
2018-08-08,173.1744384765625,173.48840331805096,172.26108489066306,172.72727774934523,22680700
2018-08-09,173.0697784423828,173.75478998235724,172.81289548557683,173.0697784423828,18852900
2018-08-10,171.74729919433594,172.4132784900345,171.10033750904316,171.89951266388144,33818500
2018-08-13,171.5570831298828,173.1649428226533,171.48096910912352,172.0613258148062,26089200
2018-08-14,172.63214111328125,172.83194221150555,171.2906588577762,172.21352130158348,20913000
2018-08-15,170.51998901367188,171.8043891220657,169.4639308962011,171.26208233759613,58528000
2018-08-16,171.0813446044922,172.19448469889258,170.7483476499249,171.83294680733516,27711800
2018-08-17,171.11941528320312,171.54754390769506,169.60668736860853,170.6342047777474,36092600
2018-08-20,170.96714782714844,171.5665364735637,170.30116850738727,171.4999312829574,24939000
2018-08-21,171.59507751464844,172.62259468746194,171.37625884886032,171.4809137789782,26258700
2018-08-22,172.26107788085938,172.46087895995345,171.01474188998637,171.23356058250872,18042400
2018-08-23,172.0137176513672,173.20297176328586,171.7282937610543,171.95663577675703,25776200
2018-08-24,173.612060546875,173.7547797443634,172.54649355515014,172.5845432974568,23136100
2018-08-27,175.38169860839844,175.38169860839844,174.21147649565918,174.4873770930194,29343600
2018-08-28,175.63858032226562,176.02865919611716,175.26753358103852,175.84789022934385,20277000
2018-08-29,177.6651153564453,177.7602470070845,175.87647192413166,175.94306262785238,29175600
2018-08-30,177.35113525390625,178.40719375136334,176.76125519442212,177.32259430942895,29315500
2018-08-31,177.57937622070312,178.08361868361726,176.94193790942032,177.13221561891004,28653200
2018-09-04,176.8182830810547,177.34154320521154,175.86687992111845,177.03710174300718,29063500
2018-09-05,174.534912109375,176.53286461307366,173.93553797207386,176.504323678786,42623300
2018-09-06,172.97463989257812,174.8203647052899,171.8044178426498,174.6110548079352,46091400
2018-09-07,172.30862426757812,173.7928108518429,171.6711859021444,171.7282677681146,46629500
2018-09-10,172.88900756835938,173.3932501522772,171.94711308205856,173.29810401607068,26132000
2018-09-11,174.22096252441406,174.50638640946855,171.74732272755273,172.19448342677703,30116500
2018-09-12,173.7072296142578,174.08778515661785,172.21351935010475,173.9641125898457,36204000
2018-09-13,175.56248474121094,175.89548176941383,174.71573621631813,174.7918502375435,31133200
2018-09-14,175.04872131347656,175.9620604713991,174.35418636110776,175.68615986586903,31224100
2018-09-17,172.5274658203125,174.87743306298827,172.36572900618143,174.7537459921332,33071200
2018-09-18,173.95455932617188,174.80130760186506,172.58453638184565,172.67017370381168,31877300
2018-09-19,173.82138061523438,174.39222840413828,172.68920836150778,173.98311743472928,31843400
2018-09-20,175.7432403564453,175.98109121070456,174.60155915945379,175.0201789857123,33295800
2018-09-21,174.78228759765625,176.46626080285094,174.5634544100573,176.21890119800162,38605400
2018-09-24,175.26837158203125,175.33509663372172,172.79980645041883,173.51464292397816,34945600
2018-09-25,175.5066680908203,175.64010366426112,174.5916709133786,175.19213826555557,25277500
2018-09-26,175.63058471679688,177.2699444232146,175.2874625795609,175.65917701628427,36210600
2018-09-27,177.11746215820312,177.74652190364836,176.25012352827608,176.34544089942437,33113300
2018-09-28,177.07928466796875,177.54631639921615,176.2977376868239,176.62179339745992,28076800
2018-10-01,177.44149780273438,178.7377353688669,176.99353238730265,178.10867569484952,27371300
2018-10-02,177.04116821289062,178.40411612059555,176.63133561184998,177.2889729570046,25618600
2018-10-03,177.23184204101562,178.20402402039085,176.95544491746443,177.78465083150783,29128700
2018-10-04,173.82919311523438,176.63135474734338,172.57107379331322,176.51697100864973,80557300
2018-10-05,171.70370483398438,174.39149679419705,170.06434545613504,173.81009591550182,83325600
2018-10-08,170.65530395507812,172.17075385010966,168.63468955165018,171.10326932682494,66864500
2018-10-09,171.20811462402344,172.53294437607687,170.36936846385632,170.7792010826923,49097900
2018-10-10,163.6785430908203,170.24550920071027,163.45933056803872,170.1406658996599,114471100
2018-10-11,161.64837646484375,165.2702033234154,159.94229176713324,163.0017985776529,143084500
2018-10-12,166.14712524414062,166.66180129033444,162.91604926485937,166.00414917219365,102078400
2018-10-15,164.13597106933594,165.88015904548377,163.51643747810837,165.5656438351763,64885300
2018-10-16,168.91111755371094,169.32095020750754,165.55614717023394,165.86115108845334,71979700
2018-10-17,168.97784423828125,169.90236745668074,167.243181553452,169.73081364380923,66987600
2018-10-18,165.06053161621094,168.39643579157547,164.35523546975935,168.339251189797,82486200
2018-10-19,164.9080047607422,167.81500918427412,164.30753749887268,166.39486222500517,82923700
2018-10-22,165.7563018798828,167.03347301911688,164.49818257731545,165.89926337181694,52909300
2018-10-23,165.14630126953125,165.9659810547627,160.9049408577932,162.63960323751462,77567000
2018-10-24,157.58811950683594,165.23211019104446,157.30218193685914,164.95571308421324,102997400
2018-10-25,163.03994750976562,164.01212946589365,159.32280259426065,160.03763927365696,83481100
2018-10-26,158.84622192382812,161.99150576872466,156.5301438536872,157.45466698931955,130970900
2018-10-29,155.57701110839844,161.89617039468416,152.58422955653762,161.27665124807746,111871900
2018-10-30,158.14088439941406,158.25525357832595,154.4142001904297,155.11951072828438,92584000
2018-10-31,161.85806274414062,163.22101077298134,160.63806166326475,160.71431263978116,73828600
2018-11-01,163.99307250976562,164.16464088524623,160.8668544156267,162.0963817191683,52706800
2018-11-02,161.4386749267578,164.46004869675414,160.33305768314818,163.48786701403634,75966800
2018-11-05,161.03836059570312,161.70553836847523,159.24649925449975,161.648353779864,39573500
2018-11-06,162.2583465576172,163.16380314292462,160.8096072950945,161.04788610930092,34410400
2018-11-07,167.34800720214844,167.34800720214844,163.81194259457618,164.20272340722025,51169600
2018-11-08,166.28053283691406,167.08114634872362,165.48944524427316,166.5664558458546,40296500
2018-11-09,163.47836303710938,165.12724866301002,162.18212546731218,164.72694192660921,50602700
2018-11-12,158.5316925048828,162.63961771461013,158.388716463189,162.33462833709405,62578400
2018-11-13,158.66513061523438,161.53400289297946,158.2171651888792,159.27512392338372,64128100
2018-11-14,157.4546356201172,160.79053897877807,156.54917904572898,160.23773039127957,75270700
2018-11-15,160.20916748046875,160.63806651085312,155.79625297473623,157.16872696328878,73254300
2018-11-16,159.64675903320312,160.41877983949746,158.00740010533204,158.64598539625922,65390700
2018-11-19,154.4619140625,159.07499014338651,153.96628987112018,158.88436992928354,67280500
2018-11-20,151.69786071777344,153.81377821100534,149.7630374896163,150.94489135702983,102652800
2018-11-21,152.85110473632812,154.3760951207733,151.76455381401144,153.78516825490922,42965800
2018-11-23,151.74546813964844,153.29903593143138,151.6310844331211,151.6310844331211,23503700
2018-11-26,155.25299072265625,155.32924171155102,153.22284995557663,153.8709760894876,42012600
2018-11-27,155.7771759033203,156.16795668917055,153.62312589387295,154.40468746557343,36608100
2018-11-28,160.79058837890625,160.79058837890625,155.8057981864786,156.90187523800697,70141000
2018-11-29,160.26632690429688,161.32428543620196,158.99869639281278,160.11383951400168,44885700
2018-11-30,161.4291534423828,161.5244708013898,159.6849504849418,160.48557848779416,36722800
2018-12-03,164.2503662109375,165.18441516018112,161.5625740052916,164.99379500326813,50771700
2018-12-04,157.9502716064453,163.85005774971583,157.75965145159,163.39255192600038,70594700
2018-12-06,159.0654296875,159.08449606778777,154.18548345769705,154.76688443768427,71715500
2018-12-07,153.81375122070312,159.28462371547434,153.31812719431838,158.3696411750251,80432200
2018-12-10,155.42454528808594,156.10124912145577,151.93613920857265,153.52784028407578,73960800
2018-12-11,155.939208984375,157.99794170985717,154.6239050969747,157.9598089500964,59058300
2018-12-12,157.3116912841797,159.74213833316307,157.22591439316977,158.21714795718518,53780000
2018-12-13,157.35939025878906,158.9987502426071,156.3395495932113,158.34109815633954,46378500
2018-12-14,153.52780151367188,156.12980199434224,153.16561307588023,155.55794158788527,56547400
2018-12-17,150.04898071289062,154.09019605980717,148.84806030222953,152.87020926515117,74834100
2018-12-18,150.9925079345703,152.45077302416146,149.6772043073376,151.2117203579812,63642100
2018-12-19,147.2849578857422,153.18474599223964,146.15074795336022,150.76382413549032,81856500
2018-12-20,145.14991760253906,148.56207200337482,143.33900441271527,146.92271258077474,99002100
2018-12-21,140.65122985839844,146.86553105729587,139.8410760472385,145.87429755808162,141129400
2018-12-24,137.16336059570312,141.44552972074598,137.1251333237363,139.62943530992285,56163300
2018-12-26,145.72772216796875,145.80417671648632,137.72731227094897,138.67360139005768,98982100
2018-12-27,146.29168701171875,146.41593660997572,140.5853065306721,143.7300217119115,85824300
2018-12-28,146.21519470214844,148.71949680792892,145.02039185244467,147.34308159147085,77856600
2018-12-31,147.4482421875,148.13644987676466,145.96669814741384,147.64897550728446,53015300
2019-01-02,148.04087829589844,148.8724565319595,144.21750862573575,144.32265187506513,58576700
2019-01-03,143.2042999267578,146.49238517679825,142.88887021857158,145.86154034542182,74820200
2019-01-04,149.33120727539062,150.06720977656417,145.0394855785965,145.6129820878933,74709300
2019-01-07,151.10911560058594,151.84511830357516,149.21655180646775,149.70402616078695,52059300
2019-01-08,152.47598266601562,153.03992617767432,150.25842131271722,152.49508901268382,49388700
2019-01-09,153.71856689453125,154.3876535927889,152.4281739453945,153.06858654122655,46491700
2019-01-10,154.158203125,154.24422540824688,151.6921289103116,152.55239549775663,38943400
2019-01-11,153.59432983398438,153.75682130473834,152.73406285440623,153.25022595915286,30176600
2019-01-14,152.23699951171875,152.89653299898953,151.58701919636664,152.29434771322138,30710200
2019-01-15,155.2096405029297,155.41992692581888,152.84870941548576,152.93473170166973,40874200
2019-01-16,155.1810302734375,156.54787799976106,155.12366747404752,155.46777134539448,33812200
2019-01-17,156.4044952392578,157.10225610148066,154.43546224572643,154.68397601699826,39329000
2019-01-18,157.95297241210938,158.6889752175873,156.58612464407793,157.50372527233702,57183200
2019-01-22,154.7891082763672,156.89195847208921,153.66120674989125,156.8154893359725,56711700
2019-01-23,154.9898223876953,156.28976849302856,153.24064382165488,155.5824545287269,38106100
2019-01-24,155.99342346191406,156.22283081012745,154.90376408163755,155.49638149994806,32417800
2019-01-25,157.85736083984375,158.33528202262863,156.71035291815946,157.24562230927899,36515900
2019-01-28,155.90740966796875,155.91696283862578,154.60746379393683,155.82138737707533,33491200
2019-01-29,154.43544006347656,156.03169487832432,153.88104980565595,155.99345302054616,30784200
2019-01-30,158.36392211914062,158.9374332493234,155.6971289092768,156.1846031604364,41346500
2019-01-31,160.7344512939453,161.52780218584712,159.1190754067594,159.33891506102242,37258400
2019-02-01,160.0557861328125,161.15501350075397,159.61610685363243,159.94108972693869,32143700
2019-02-04,162.04393005371094,162.04393005371094,159.94108009107134,160.08445058977605,26718800
2019-02-05,163.47767639160156,163.66884189833956,162.19685145296435,162.2637528170757,28156400
2019-02-06,162.99026489257812,163.80272225515762,162.25426209412467,163.5159811771877,27970000
2019-02-07,160.8013458251953,161.9674745963995,159.57786884966893,161.5660225811483,42036200
2019-02-08,161.1167755126953,161.14544961485262,159.2146586729463,159.3962564582772,29020700
2019-02-11,160.96385192871094,162.09175352811144,160.56239987688963,161.6998546495487,21434100
2019-02-12,163.34390258789062,163.58286318121276,161.85279081915994,162.13954644814595,29722100
2019-02-13,163.4585723876953,164.557799688976,163.27697461773968,164.07031082358392,26094100
2019-02-14,163.65931701660156,164.24238139318197,162.33069682537678,162.87551934300345,30326800
2019-02-15,164.34751892089844,164.94013644914094,163.58284220333036,164.90190917651043,32521700
2019-02-19,164.67250061035156,165.16954266097235,163.81224842484977,163.84092252536684,19487700
2019-02-20,164.6438446044922,165.43719550430995,163.75491822077873,164.7872151228341,32593000
2019-02-21,164.0416259765625,164.65336437237266,163.1718207000937,164.2041173927159,25207400
2019-02-22,165.25559997558594,165.3702964019551,164.30931070304547,164.3953476078206,27735400
2019-02-25,165.85780334472656,166.94746326822755,165.74309232093708,166.5173370377666,32608800
2019-02-26,166.02980041503906,166.55551658380918,165.17910137284582,165.4563038004681,21939700
2019-02-27,165.9246368408203,166.12537011155973,164.17544394006842,165.26510341766866,25162000
2019-02-28,165.54234313964844,166.13496074451905,165.07397512563955,165.4085257906455,25085500
2019-03-01,166.68931579589844,166.93782951002686,165.53274035035176,166.73711082149845,31431200
2019-03-04,166.71804809570312,168.02754766132583,164.85415812656885,167.78858703489837,38063500
2019-03-05,166.8422393798828,167.35838769001367,166.02021460079087,166.8422393798828,22319900
2019-03-06,165.89599609375,167.03345082495576,165.62836140228944,167.0047767212276,27194600
2019-03-07,163.86001586914062,165.53273966323962,163.24827746498417,165.47539146675527,39407400
2019-03-08,163.6114959716797,163.69751826315465,161.86230312005478,162.02479453228307,39303200
2019-03-11,167.01426696777344,167.1289779244629,164.26145195207857,164.29012604500312,30518400
2019-03-12,167.9319610595703,168.36208724170373,167.05258776265364,167.45403983831136,33953500
2019-03-13,169.19366455078125,170.07303784276706,168.5628196268554,168.80178023614494,42426100
2019-03-14,168.9069061279297,169.50907688365152,168.85911109398438,169.30835816007644,23751500
2019-03-15,170.47450256347656,170.98109788261237,169.4517441665433,169.56644059049918,38192000
2019-03-18,170.88043212890625,171.3975343709215,170.05691137552333,170.40164133302167,32935100
2019-03-19,171.45501708984375,172.3647168397459,170.72724560069156,171.57949278282655,36893300
2019-03-20,172.13491821289062,173.1882641544157,170.67940423565278,171.4646138008021,50105000
2019-03-21,174.82571411132812,175.07468011614344,171.59865354876587,171.61780927576353,42428500
2019-03-22,170.98580932617188,174.5384443466106,170.80386644052004,174.06922398948421,70794500
2019-03-25,170.66021728515625,171.25391328274478,169.42492866957912,170.36336928636197,46336500
2019-03-26,171.45501708984375,173.02545059214435,170.58361418127367,171.98168998027282,33248100
2019-03-27,170.3538055419922,172.0966115253098,169.108960824239,171.7135846293149,37096700
2019-03-28,170.7464141845703,171.3879922588454,169.72180922197967,170.79429619849455,30368200
2019-03-29,172.0391845703125,172.20197175592784,171.01456482306443,172.06791086121274,35205500
2019-04-01,174.31817626953125,174.52884542457653,173.1020579608602,173.81065910825072,30969500
2019-04-02,174.97889709472656,175.15126939591337,174.0691974168771,174.50969142076613,22645200
2019-04-03,175.984375,177.0760176238994,175.43856099381935,175.96521927353493,31633500
2019-04-04,175.9173126220703,176.6737956159576,174.90226390744382,176.03221773214563,28530800
2019-04-05,176.82708740234375,176.9324220019062,176.21423553530985,176.42490473443473,25674700
2019-04-08,177.27713012695312,177.42076155786106,175.84075737171685,176.5397880213675,22697500
2019-04-09,176.65469360351562,177.25797483790123,176.28123727069104,176.67384933153053,25631900
2019-04-10,177.6027374267578,177.6601900097903,176.69303743514513,176.88455091576748,24563000
2019-04-11,177.181396484375,177.8995829851585,176.85582211078983,177.8995829851585,20654100
2019-04-12,177.94744873046875,178.06235388439023,177.21010656587814,177.96660445996915,24989100
2019-04-15,177.9761505126953,178.17724911590827,176.78874384335708,177.95699478583253,21073000
2019-04-16,178.58901977539062,178.9816318511034,178.04319109283287,178.62731662133194,27195700
2019-04-17,179.21141052246094,179.95832308458964,178.68475227312868,179.78596539096174,29651600
