Date,Close,High,Low,Open,Volume
2018-02-06,95.27486419677734,95.99760907830229,95.08425262581477,95.64020556588582,10935400
2018-02-07,94.36943817138672,95.56871483861154,94.16293879769165,95.40986683598774,16271100
2018-02-08,94.26620483398438,94.6553718913961,93.59905524756024,93.72613366761536,15155100
2018-02-09,93.6705322265625,94.58388255818137,93.5513977304372,93.80554849443615,15661600
2018-02-12,94.08352661132812,94.750676165781,93.86908936205216,94.16294759034025,10944600
2018-02-13,94.50447082519531,94.52035865793003,94.02793885351096,94.20266865699621,8157600
2018-02-14,93.45610046386719,94.14707577918651,93.29725848903726,94.08353656548137,12043300
2018-02-15,93.77378845214844,94.35357316070595,93.71024923981255,93.86909727065226,8222400
2018-02-16,94.28207397460938,94.6791848949267,93.9882097121791,94.54416863628244,8454100
2018-02-20,93.86910247802734,94.12325328203706,93.54346854131606,93.9405795512958,8268800
2018-02-21,92.71748352050781,93.94853016294306,92.53481583618273,93.90881663534184,12054300
2018-02-22,92.9954605102539,93.44817291325863,92.92398343152702,93.11459503423234,9317900
2018-02-23,93.8214111328125,93.96437128712199,93.49578337320423,93.62285569957325,9072900
2018-02-26,93.85320281982422,94.44093140333842,93.74995615163341,94.25825769561214,8771600
2018-02-27,93.71820831298828,94.24239781038575,93.13048565241269,94.13120114109805,12525700
2018-02-28,94.3138656616211,94.37740487801499,93.91675464830901,94.09148446367563,9311600
2018-03-01,94.95767974853516,95.1964292774093,94.02656751490095,94.24939717030202,12287700
2018-03-02,94.18572998046875,94.64730916553177,94.0026939367852,94.5836418148363,10064300
2018-03-05,93.93107604980469,94.54386373618301,93.61274533612209,94.50407012010268,5658200
2018-03-06,94.01860809326172,94.44835360459795,94.00269429135419,94.19369027250826,5452000
2018-03-07,93.91514587402344,94.44834623528764,93.87535226488036,94.36080515249473,4461800
2018-03-08,94.456298828125,94.69504224946586,94.11409445971647,94.15388199411403,7086700
2018-03-09,93.83555603027344,94.12204691727148,93.58088667000544,93.89921729868871,6570400
2018-03-12,94.3767318725586,94.43244536164653,94.05840724244725,94.1539022028194,5801300
2018-03-13,94.85423278808594,94.9974813030565,94.05840905417237,94.15390401638393,7455300
2018-03-14,95.68984985351562,95.81718457303721,94.99748704899126,95.02136079098815,10175000
2018-03-15,95.68984985351562,95.88880579902789,95.44314642400958,95.63414243163834,6757900
2018-03-16,95.34761810302734,95.50678645688727,95.14070835048724,95.33966423907324,6084300
2018-03-19,95.04525756835938,95.47500324341839,94.862215382598,94.87017532241069,8491200
2018-03-20,94.66319274902344,94.87806847111489,94.56769782511685,94.63136515548845,5446000
2018-03-21,94.76669311523438,95.03727027443611,93.99474311027726,94.43244859916635,9742400
2018-03-22,95.70575714111328,96.15141645751407,95.23621801420289,95.74554468199031,12136600
2018-03-23,95.63411712646484,95.74553194073862,95.19641780514704,95.24416527650665,7250400
2018-03-26,95.26805114746094,95.85695896530213,95.23621747194888,95.4988407411838,8237900
2018-03-27,96.28669738769531,96.39015834340492,95.34762528001762,95.36354515242787,9168500
2018-03-28,96.5414047241211,96.80402809377506,96.2549076066177,96.65281959518852,7412500
2018-03-29,97.01091766357422,97.32128844457866,96.7005468825698,96.72442062393114,9694300
2018-04-02,97.20230865478516,97.58512318963437,96.62809597945723,96.7796215355464,12036500
2018-04-03,96.45262908935547,96.88329311252271,96.36490089474937,96.78758796805333,9855000
2018-04-04,96.2532730102539,96.86736444784445,96.18149261204479,96.77963623038416,6654300
2018-04-05,95.53546905517578,95.91827744172268,95.51951515636907,95.78269972501356,7603700
2018-04-06,96.58024597167969,96.62012464301705,95.8784263824113,96.22933921936098,8831200
2018-04-09,96.73969268798828,96.73969268798828,95.98204100966521,96.21332376928211,6307500
2018-04-10,96.56431579589844,96.80356961374056,96.32505589342423,96.66001488918246,6046000
2018-04-11,96.90723419189453,97.2102914067892,96.71582387073171,97.1783896865954,5901300
2018-04-12,96.19737243652344,96.55625589730647,96.02989308251622,96.53233114453785,6622800
2018-04-13,96.42073822021484,96.60416549529279,96.10172712073027,96.11767493762072,4964000
2018-04-16,96.45262908935547,96.47655385431533,95.84650867697603,95.88638734166243,4491300
2018-04-17,96.7157974243164,96.96303416705507,96.3569138183751,96.43666505473658,5590400
2018-04-18,95.94223022460938,96.77165061329609,95.9262763221552,96.73177802642266,8138400
2018-04-19,95.16065216064453,95.32813162664074,94.7539128377218,95.24040341807641,9875800
2018-04-20,94.4747543334961,95.00909430398575,94.45082957132928,94.81769012202199,7579400
2018-04-23,94.49869537353516,94.60237747362343,94.17171342654903,94.3710945917892,7073200
2018-04-24,94.06803131103516,94.46679364145011,93.91650576302607,94.2753894265474,8190800
2018-04-25,93.43799591064453,93.82878130634292,93.26253950472224,93.63737708380522,6603800
2018-04-26,94.09194946289062,94.21157327816593,93.78090928928643,93.89256832459249,6528600
2018-04-27,94.81768035888672,94.8655298782934,94.45879679407936,94.4827215537827,5401800
2018-04-30,94.98517608642578,95.35203666239568,94.85757531786783,94.96922827209215,8321100
2018-05-01,94.64311981201172,94.98680570909504,94.49924860246794,94.93085613305283,7979200
2018-05-02,94.53919982910156,95.0107800078198,94.5232168509626,94.82694221996961,4644000
2018-05-03,94.96281433105469,95.36245584390053,94.85890973301116,94.98679184613815,6345300
2018-05-04,95.10668182373047,95.29851413303462,94.7070403264148,95.29851413303462,4283500
2018-05-07,94.95484161376953,95.13067878617811,94.90688047761577,95.0907182871043,3647800
2018-05-08,94.86688232421875,95.11465805348817,94.55516250415589,94.7549832143523,6091200
2018-05-09,94.29939270019531,94.65107300519087,94.29939270019531,94.41129181060901,7832500
2018-05-10,95.0587158203125,95.0986824046478,94.59513027341926,94.75499051271586,7101500
2018-05-11,95.29851531982422,95.40241991512394,94.97080636088253,95.37044786317509,4273400
2018-05-14,94.79491424560547,95.10663396881971,94.78691971222909,94.9547744229219,4996200
2018-05-15,93.7159423828125,93.9797072662696,93.27633424371736,93.96371818955011,12901000
2018-05-16,93.35625457763672,93.93972773859652,93.3482600403777,93.85180612288282,6518000
2018-05-17,92.88469696044922,93.37226018465171,92.78878078422939,93.22039443014864,7330300
2018-05-18,93.6839370727539,93.74788116084174,93.12444154709505,93.12444154709505,9606500
2018-05-21,93.7319107055664,93.81983231963801,93.47614040046129,93.62001157821074,4448500
2018-05-22,93.58802032470703,93.79583556060288,93.39619415974984,93.74788054387454,4700700
2018-05-23,94.2674331665039,94.4033098046059,94.04363491597238,94.1155674544811,9634000
2018-05-24,95.0187759399414,95.16264714671944,94.82694969691947,94.86691629248693,8204100
2018-05-25,95.61022186279297,95.78605897690814,95.4903282092255,95.56226074253927,8482800
2018-05-29,97.7043228149414,97.928121011917,96.25762297160384,96.54536525287061,21668100
2018-05-30,97.0489501953125,97.09691132682588,96.50543745651326,96.71325276494866,11616300
2018-05-31,96.88911437988281,97.49657134378864,96.6733044922893,97.16086775175954,10769900
2018-06-01,96.37715911865234,96.70562339031137,96.0166423964345,96.2730069909784,8718800
2018-06-04,95.68016815185547,96.24897692365838,95.6321016988681,96.22494369716469,7156500
2018-06-05,95.90444946289062,96.26496605802966,95.83234981118997,96.10473442278612,5635900
2018-06-06,95.12737274169922,95.4157836635812,94.87100815693901,95.39976355112722,7813300
2018-06-07,96.04867553710938,96.5293583218037,95.07929685618207,95.08730996772071,13238300
2018-06-08,95.76026916503906,96.01663373646083,95.68816949442679,95.78430238857649,6790600
2018-06-11,95.58403015136719,95.64812283084228,95.28761220517002,95.39175822515628,6844200
2018-06-12,95.60802459716797,95.70416357738428,95.24751411772756,95.27956044446633,6048200
2018-06-13,95.55997467041016,95.84838554866796,95.03923246732172,95.6961669984172,8834700
2018-06-14,96.35318756103516,96.37722691586491,95.72029179820733,95.9606303365396,10078800
2018-06-15,96.44123077392578,97.01003943912916,96.37714421935773,96.80174744041004,7992800
2018-06-18,96.35318756103516,96.5855190933092,96.16892862620224,96.52143248375161,4893700
2018-06-19,96.9139175415039,97.1222156760578,96.69760629464038,96.9139175415039,6133300
2018-06-20,96.0647201538086,96.76972129886677,96.05670704073566,96.7536950727209,6879100
2018-06-21,96.56941986083984,96.7376585335195,96.31305529596418,96.42521441108394,7235800
2018-06-22,96.5614242553711,96.63353004942824,96.1848873953985,96.2089206226794,4082500
2018-06-25,96.77770233154297,97.02605374454944,96.64951701372519,96.6655432345586,8363700
2018-06-26,96.9139175415039,96.96198399093412,96.66556606982945,96.75368585638022,5450000
2018-06-27,97.82722473144531,97.88330429775826,97.37858820094179,97.53881378691753,8173400
2018-06-28,97.85123443603516,97.93936032080187,97.60288300380873,97.84322132499832,7109500
2018-06-29,97.5147705078125,98.13965878580055,97.45869094728059,97.87528109520139,11164700
2018-07-02,97.43848419189453,97.75966707484609,97.39030890357068,97.75163581810746,9662000
2018-07-03,97.96041870117188,97.98450634855259,97.58302922272811,97.58302922272811,3808800
2018-07-05,98.24142456054688,98.38595653130568,97.96842313025418,98.00856715621029,3860400
2018-07-06,98.56266784667969,98.6991686455416,98.34587282060821,98.56266784667969,4679900
2018-07-09,97.92829895019531,98.12903751137382,97.88012365584999,98.01662440719824,5952700
2018-07-10,97.92024230957031,98.06477428119545,97.80782923453444,97.85601064244491,5759700
2018-07-11,98.29763793945312,98.40202589152146,98.03266162027688,98.32172558191397,6869100
2018-07-12,98.28961944580078,98.33779473397523,98.07281839690792,98.09690604099514,4824700
2018-07-13,98.53852081298828,98.65896514425272,98.3377823028986,98.45019537846457,4079000
2018-07-16,98.12902069091797,98.19325848973712,97.67133709492546,98.12902069091797,5517100
2018-07-17,97.94430541992188,98.27351328632662,97.88006764684981,98.19321913301214,3764300
2018-07-18,97.5508804321289,97.99250758566212,97.47058625677366,97.97644507495933,6330000
2018-07-19,98.16917419433594,98.32173131416664,97.77572225769191,97.79981602761096,6166700
2018-07-20,96.9647445678711,97.63119185449834,96.91656315330415,97.62316672378218,10469500
2018-07-23,95.76834869384766,96.65962838274258,95.69608575336923,96.65962838274258,11571800
2018-07-24,96.09754943847656,96.20996252532308,95.66395347804551,95.77636656489203,9053500
2018-07-25,95.9449691772461,96.56324717129075,95.76029319277757,96.37053380568965,7357900
2018-07-26,95.76029205322266,96.25811959330292,95.67999788153739,96.1216188888327,6821100
2018-07-27,95.9208755493164,96.25008960045788,95.87270027395026,96.23402709130097,4542000
2018-07-30,95.59170532226562,95.88076934056389,95.5274675124094,95.5435239018461,7111200
2018-07-31,96.11361694335938,96.24209255807611,96.00120384350949,96.18588600815116,6797400
2018-08-01,95.33057403564453,95.6363764717434,95.01672238972121,95.19376816736988,13312600
2018-08-02,95.46739959716797,95.55592250425302,95.2018370156622,95.45935652543254,4451100
2018-08-03,95.94219970703125,95.99853190491325,95.6122495910445,95.62834801315311,6162400
2018-08-06,95.99853515625,96.44114354324219,95.98243673359616,96.19972246117808,4200200
2018-08-07,95.49958801269531,95.84563042125049,95.41911431902534,95.78929822170659,5346900
2018-08-08,95.59619140625,95.78932956219899,95.45133625435045,95.49157618422582,5640900
2018-08-09,96.40089416503906,96.43308486538787,95.86171374863007,95.95023663965223,7144100
2018-08-10,97.10108947753906,97.41494132969453,96.79528070074498,96.8677113572628,8457900
2018-08-13,96.89982604980469,97.13319784722391,96.7388725725791,96.77106326802422,7923200
2018-08-14,96.68258666992188,97.02057992426313,96.59406375001103,97.0044876387113,4251200
2018-08-15,97.2458724975586,97.47925045941066,97.02859295500558,97.10102356235527,7649800
2018-08-16,97.23785400390625,97.31832770149666,96.79523945753468,97.22175558053843,5400400
2018-08-17,97.35855865478516,97.68850262644739,97.17346364159731,97.44707541615873,3537600
2018-08-20,98.01039123535156,98.10696333530564,97.8092039652584,97.88967764534603,5603700
2018-08-21,97.68043518066406,97.80114876327376,97.43096494575245,97.67239211097184,4695000
2018-08-22,98.06673431396484,98.2196386209324,97.84140552880146,98.17939870654655,5309600
2018-08-23,98.21965026855469,98.28402554355768,98.00236452870196,98.17941034939687,5328700
2018-08-24,98.41275024414062,98.44494093904503,97.76894862554734,97.87356991892342,6092200
2018-08-27,97.8494873046875,98.07482231873209,97.79315508611418,98.00239167213707,6407400
2018-08-28,97.26200866699219,97.44709758253336,97.11715353581846,97.3746730868217,4929300
2018-08-29,97.39073944091797,97.49536075986728,97.06884469268589,97.32636417512082,5613300
2018-08-30,97.59999084472656,97.74484595945306,97.43904344603033,97.62413234055603,5302900
2018-08-31,97.37464904785156,98.11501680674178,97.28612614844633,98.09087531413105,9677500
2018-09-04,96.81167602539062,96.8681351426623,96.58583955630395,96.75521690811895,18343600
2018-09-05,96.5535659790039,96.70681477528487,96.42451921917385,96.59389655284046,9422600
2018-09-06,96.90848541259766,97.11012603719583,96.53746740176705,96.5939265305112,9566000
2018-09-07,96.08575439453125,96.30352963844373,95.97283617679196,96.24707052957407,11212600
2018-09-10,96.44064331054688,96.46483919230072,96.11801719547269,96.11801719547269,6386400
2018-09-11,95.7066879272461,96.11803028022078,95.6582900035686,96.04544262507777,5440000
2018-09-12,95.93252563476562,96.11803152492143,95.90026240309022,96.02124798347745,3347200
2018-09-13,96.07768249511719,96.44063298974538,95.9647642899626,96.25512099351677,4833000
2018-09-14,95.61797332763672,95.90833627890126,95.41633273112427,95.50505508587636,5579500
2018-09-17,95.61797332763672,95.8357424642938,95.271151255492,95.31954302950854,5433000
2018-09-18,94.6178207397461,95.23080980618744,94.49684131851198,95.22274246024452,10182300
2018-09-19,94.05323791503906,94.45651909771102,93.71448319845443,94.45651909771102,13379600
2018-09-20,94.48873138427734,94.6097169045624,93.94026902542038,94.02899133005747,8657300
2018-09-21,94.44842529296875,94.5936067242039,94.23871741372226,94.2629194469121,6173800
2018-09-24,94.20649719238281,94.58557637717043,94.14197071913179,94.15809926065295,5505500
2018-09-25,94.10970306396484,94.15809483983949,93.88386657177269,93.94839304199414,6650900
2018-09-26,94.77106475830078,94.83559121542135,94.09355541927977,94.31132452008463,9512700
2018-09-27,94.8355941772461,94.89205329059446,94.44844157601312,94.56135980270986,5758500
2018-09-28,94.58557891845703,95.10178456475126,94.5452544867791,95.05338663172105,12807700
2018-10-01,93.89115142822266,94.44083727226695,93.86690157981438,94.30341735308245,22442400
2018-10-02,94.46511840820312,94.6833732834716,94.25494270687577,94.31152776100525,8266900
2018-10-03,92.82415008544922,94.0609421611731,92.34721360598401,93.98818642108478,20829200
2018-10-04,92.16934204101562,92.46843790761692,91.91875204056727,92.25826226710502,16207400
2018-10-05,91.37716674804688,91.9268527067475,91.03765646490145,91.6600919840014,18096500
2018-10-08,91.06999206542969,91.43375220366646,91.05382138484143,91.33674662205976,5855900
2018-10-09,91.99149322509766,92.03190757865022,91.40138692401862,91.4579719528367,11530800
2018-10-10,91.74092864990234,91.81368437900922,91.17507816710543,91.45800340850388,15290100
2018-10-11,92.85650634765625,93.0828466262795,91.98347427241505,92.1532294813825,16086800
2018-10-12,92.53311920166016,92.96963504469888,92.3795285807834,92.46844881736392,6794100
2018-10-15,92.49270629882812,92.81605207967296,92.38762154115938,92.6867174677197,7146300
2018-10-16,92.702880859375,92.73521605379887,92.28253566648014,92.46845532528273,4762300
2018-10-17,92.15320587158203,92.79181216112,92.13704135609748,92.68672739219926,5880700
2018-10-18,92.12088775634766,92.46848349315466,91.78946270533238,91.84604777098423,5728800
2018-10-19,91.91879272460938,92.11279777316972,91.67628795573626,92.03196285021201,10892400
2018-10-22,91.7975082397461,92.2178595739499,91.77325838725498,92.11276865674527,3244200
2018-10-23,92.0885238647461,92.97772011969212,92.02385347634443,92.76755060834823,10330700
2018-10-24,92.78372955322266,92.81606475245285,92.34721361457795,92.44421921226855,16008000
2018-10-25,92.3957290649414,92.75140395868752,92.33914400225616,92.58973411310376,12613200
2018-10-26,92.95346069335938,93.22022139256401,92.79179090631193,92.90496099070656,18582500
2018-10-29,92.74330139160156,92.97772075837945,92.36337056626654,92.83221546713003,7679900
2018-10-30,92.28253173828125,92.58970682127087,92.16935547896142,92.36336663724614,9939500
2018-10-31,91.81367492675781,92.12084999046554,91.5145790353242,91.94300952352161,8706400
2018-11-01,91.89878845214844,92.020332027821,91.43689813548269,91.4450031012867,6100200
2018-11-02,90.75621795654297,91.77722713959156,90.6751868555371,91.70429482109259,11314800
2018-11-05,91.11276245117188,91.33154704267118,91.03983013248762,91.14517612811191,4760200
2018-11-06,91.05604553222656,91.34776245993481,91.0236318533393,91.24241645798193,3159900
2018-11-07,91.17761993408203,91.89070874619549,91.08849001484704,91.7205415111991,9313100
2018-11-08,91.16948699951172,91.54223501973517,91.08845589638085,91.53413005473902,6905100
2018-11-09,91.85018920898438,91.97173899918363,91.33968750888253,91.36399623046655,6465300
2018-11-12,92.44979095458984,92.62806308638588,92.3039386819677,92.33634617658812,6840000
2018-11-13,92.39306640625,92.39306640625,91.95549723405662,92.1418681440137,6525800
2018-11-14,92.44979095458984,92.79823025338845,91.8096409282702,91.95549938316908,8690800
2018-11-15,92.4092788696289,92.81444055907014,92.11756195864908,92.73340945763724,7879600
2018-11-16,92.94408416748047,93.03322022902373,92.3120329545566,92.53892249947528,9236700
2018-11-19,93.2033920288086,93.2033920288086,92.70910045692314,92.70910045692314,7027200
2018-11-20,93.23580169677734,93.55993226983999,93.13046188799949,93.38166014554172,6332600
2018-11-21,93.2033920288086,93.26011441786277,92.8144402702304,93.09805221550133,4951100
2018-11-23,93.30062866210938,93.80303135739321,93.26011002229039,93.73009904217432,3027900
2018-11-26,93.08999633789062,93.23585486983914,93.00896519398145,93.07379258202079,6599000
2018-11-27,93.19534301757812,93.38981900072778,92.99276206529889,93.03327454638672,5967200
2018-11-28,92.74150085449219,93.20338489638085,92.66857472369325,93.0656314166876,7814000
2018-11-29,93.10615539550781,93.38976733534203,92.85495094970327,93.12235914252264,7295600
2018-11-30,93.45457458496094,93.52750070425549,93.1709627061344,93.43836465915639,9127800
2018-12-03,94.11813354492188,94.11813354492188,93.12725054119153,93.1434918836767,9763800
2018-12-04,95.69384765625,96.38421961942497,94.72732318983127,94.87352011587257,18100500
2018-12-06,95.99435424804688,96.81467549751852,95.94561781388593,96.27862429472627,15319400
2018-12-07,96.17303466796875,96.27049513759421,95.4501677373891,95.6857075333538,8608400
2018-12-10,96.5710220336914,96.87965721166978,96.19740907194205,96.54665691393292,8777700
2018-12-11,96.55479431152344,96.96089624852843,96.3355019920552,96.6278958824287,8071900
2018-12-12,96.1242904663086,96.42480801547916,96.03494757862603,96.31110001235979,6182200
2018-12-13,95.89688873291016,96.31111434685147,95.82379337572057,96.21364767397635,5564200
2018-12-14,96.22991180419922,96.4654454601555,96.01873707488235,96.28676582402029,8169200
2018-12-17,96.79032135009766,96.89591180556334,96.31112410232346,96.31924167841854,9726800
2018-12-18,97.3699722290039,97.52465895709088,96.8326495183301,96.93848420994085,10018800
2018-12-19,98.65628814697266,99.04707333738277,97.63048245705103,97.78516916740584,23046300
2018-12-20,98.2981185913086,99.34834772184475,98.24112970258135,99.33206784420398,18543700
2018-12-21,98.28179931640625,98.680721377585,98.01313485810768,98.62373251170233,9945100
2018-12-24,98.77030181884766,98.85171361818172,98.43651157818131,98.61561505218742,8377500
2018-12-26,97.71192169189453,98.82728250539141,97.67121890126337,98.50162912373406,11700400
2018-12-27,97.72820281982422,98.81913445001764,97.67935698901596,98.7214427884011,12146500
2018-12-28,98.55045318603516,98.55045318603516,97.9317125577029,98.02126736751362,9879100
2018-12-31,98.92496490478516,98.96566768904766,98.07012568810401,98.22481241773524,17409000
2019-01-02,99.4460220336914,99.45416507624184,98.78657223618141,99.04709990722249,19841500
2019-01-03,100.57766723632812,100.83818870778063,99.51115843308847,99.56000426794775,21187000
2019-01-04,99.41344451904297,99.77980064404672,99.03894535243535,99.60069099668637,12970200
2019-01-07,99.1203842163086,99.85310287783123,99.01454949182519,99.82867995766756,8498100
2019-01-08,98.85984802246094,99.27505623749975,98.82728206330872,99.07152365128958,7737100
2019-01-09,98.70513153076172,98.85981823729931,98.34691851065537,98.72141761109185,9349200
2019-01-10,98.07014465332031,98.84357223972445,97.97244677181989,98.73773131526853,8222900
2019-01-11,98.45278930664062,98.72959066060491,98.24925670708264,98.37137750908182,5786900
2019-01-14,98.08638763427734,98.51787555146966,97.8909919571449,98.42832075228041,6730500
2019-01-15,97.72820281982422,98.15969088882076,97.6549278622905,98.15154784657895,8997400
2019-01-16,97.82592010498047,98.01316663444956,97.29673405803632,97.36185977493022,6048400
2019-01-17,97.85028076171875,98.12708196352231,97.60603929198265,97.87470366642864,8153400
2019-01-18,97.33740234375,97.79331946829736,97.19900170385185,97.56535780036351,14106400
2019-01-22,97.99686431884766,98.28180867539518,97.75262274962343,97.94801227821013,8881100
2019-01-23,97.95611572265625,98.20035719314889,97.55719378474897,97.59789655561866,5776800
2019-01-24,98.59928131103516,98.7214020489815,98.27362808028447,98.4364578013192,7121900
2019-01-25,98.12712860107422,98.30623826916488,97.95616197552991,98.17597443370929,6460800
2019-01-28,98.02940368652344,98.46089162530677,98.02940368652344,98.1352383584433,6435800
2019-01-29,98.52605438232422,98.5423404680211,98.01315448666445,98.12713224125551,5750100
2019-01-30,98.45278930664062,98.49349831108101,97.96431230996586,98.3795143409123,10571300
2019-01-31,99.29946899414062,99.47043560370602,98.91682677740434,98.95753577500984,11843400
2019-02-01,98.6997299194336,99.1974721147716,98.60181127883435,99.12403780333993,12024600
2019-02-04,98.25908660888672,98.36516667228226,97.93269742791463,98.27540949188104,8966200
2019-02-05,98.7079086303711,98.9200626094383,98.45495987960201,98.51207754027111,6983300
2019-02-06,98.75688171386719,99.06695440362273,98.51209436577295,99.0261533995941,5184000
2019-02-07,99.40966033935547,99.47493945560059,98.92007941823537,99.10774909574114,8781000
2019-02-08,99.83393096923828,99.93184961302906,99.60546035908371,99.76049665541312,5885400
2019-02-11,99.4422836303711,99.69523238274377,99.34436497202128,99.43412218583575,4352800
2019-02-12,99.18932342529297,99.34435973650345,98.89557369108249,99.27092541562975,7939600
2019-02-13,98.81399536132812,99.05062747927009,98.65896524812119,98.85479636369564,4757700
2019-02-14,99.37699890136719,99.71154340408813,99.20564592796995,99.66258719036257,5868900
2019-02-15,99.5320053100586,99.56463862583323,99.17297658297834,99.18929324086565,5527200
2019-02-19,99.78496551513672,99.9889580017834,99.50753249611176,99.89103936706461,5872800
2019-02-20,99.4993667602539,99.61360204267106,99.21377232885506,99.50752197660086,4455800
2019-02-21,98.60999298095703,98.86294796480117,98.48759621140127,98.78950741292438,7382500
2019-02-22,99.19747161865234,99.50753797429698,99.07507487485469,99.1158758645729,6374600
2019-02-25,98.90370178222656,98.977142303692,98.66706978583574,98.87106224217034,6293500
2019-02-26,99.39330291748047,99.40146436051553,99.02611891054325,99.3280300492709,6028900
2019-02-27,98.26725006103516,98.8384264704063,98.14485333749678,98.83027125409812,7737300
2019-02-28,97.9327163696289,98.42230334845871,97.67976766249534,98.37334091536151,9533400
2019-03-01,97.02752685546875,97.7389163042455,97.01116948968816,97.57538007748255,13541100
2019-03-04,97.7879638671875,97.93514894852892,97.3545873050451,97.5426595572894,9808500
2019-03-05,97.9924087524414,98.01694480347224,97.52632359897983,97.53450228265677,5595200
2019-03-06,98.3521728515625,98.54841754412172,98.0332728867139,98.05780269347052,7766700
2019-03-07,98.98999786376953,99.15354034776323,98.62203819217251,98.64656800514459,8187200
2019-03-08,99.40701293945312,99.50513841952383,98.81827253604334,99.03905330657562,7517600
2019-03-11,99.11263275146484,99.28434764540668,98.92456673174563,99.26799651962934,5157800
2019-03-12,99.80767822265625,99.9466908750901,99.15352708967345,99.18623558209865,6422300
2019-03-13,99.61964416503906,99.72594212065995,99.44792920357037,99.48063770649426,4386300
2019-03-14,98.90003967285156,99.56237573939596,98.8755098627031,99.50513743621381,8188400
2019-03-15,99.55419921875,99.7177354489631,99.26800769662343,99.54602053568716,4302000
2019-03-18,99.4969482421875,99.6523120080576,99.36611428387448,99.40700145547392,3893300
2019-03-19,99.27622985839844,99.44794484687814,98.85102549201152,99.01456179384647,5220200
2019-03-20,100.31464385986328,100.4536502645923,99.5378374913125,99.54600993499777,10123700
2019-03-21,100.53543090820312,100.64990751913884,100.36371599179955,100.54360959141493,7182600
2019-03-22,102.09724426269531,102.4406741476471,101.44308675358948,101.56574206636037,13077000
2019-03-25,102.26078033447266,102.9803548408802,101.8110525064763,102.05635689306294,9736300
2019-03-26,102.18714141845703,102.44880304724357,101.90094998673821,101.96636071505586,7502000
2019-03-27,103.12749481201172,103.30738212133836,102.46515890967423,102.55510568359036,14207200
2019-03-28,103.48731231689453,103.593616490171,103.03758452655842,103.23382926709586,9143200
2019-03-29,103.38919830322266,103.41372811721895,102.73504081695005,102.7677493151145,10841400
2019-04-01,101.9206771850586,102.73197613543934,101.77316771660249,102.67461168949839,16501500
2019-04-02,102.10913848876953,102.22386735908267,101.82231631298667,102.01080302978941,9725000
2019-04-03,101.22407531738281,101.51090372692518,101.10115600158365,101.29783315911644,10407000
2019-04-04,101.51091766357422,101.5273048238459,101.15853432131087,101.28965036024923,7503400
2019-04-05,101.64200592041016,101.75673476771767,101.27323551867221,101.30601608251054,6321800
2019-04-08,101.28142547607422,101.57644429692586,101.22406105270046,101.47810885814413,4446400
2019-04-09,101.6010513305664,101.89606394829927,101.42895177952867,101.79772849313973,7020300
2019-04-10,101.84688568115234,102.04356282337265,101.6993762614237,101.83868897665252,7519900
2019-04-11,101.24867248535156,101.63383012210761,101.13394361444473,101.56007852749089,8679300
2019-04-12,100.52751159667969,100.84711434185611,100.49473102637256,100.70780160724168,7005500
2019-04-15,100.78155517578125,100.78974562881952,100.56848460395601,100.61765233120252,3070000
2019-04-16,100.15055084228516,100.49473747421165,100.09318640363074,100.39640200923544,8927300
2019-04-17,100.1915283203125,100.44556994167993,100.06860273659265,100.08498989670301,6118500
