Date,Close,High,Low,Open,Volume
2018-03-21,238.9765167236328,241.4861955710921,238.76443954354212,239.39185251338063,78709600
2018-03-22,233.00277709960938,237.59795331535972,232.72880812684755,236.74961765474657,148785900
2018-03-23,228.03643798828125,233.771610570164,227.84202490130033,233.44464923481146,183534800
2018-03-26,234.27529907226562,234.55808665375656,229.23827674648547,231.64191725294216,141956100
2018-03-27,230.28990173339844,235.74226061596968,228.73459679677995,235.21206754040583,129941400
2018-03-28,229.60939025878906,232.09258645062064,228.50477665506375,230.42239773709733,146452300
2018-03-29,232.54330444335938,234.40790666269632,229.6182890991537,230.7494126132141,111601600
2018-04-02,227.52394104003906,232.5256357361147,225.04960334539643,232.013079812993,186286300
2018-04-03,230.44009399414062,230.91729468859214,226.96719481188146,228.76108647586676,119956900
2018-04-04,232.9055633544922,233.6125052626878,226.75508245525387,226.88763069202741,123715300
2018-04-05,234.74365234375,235.62734320129803,233.57717393944145,234.66409643463845,82652600
2018-04-06,229.51217651367188,234.2752559200841,227.99222725325936,232.7818432731498,179521200
2018-04-09,230.643310546875,234.03668015553004,229.7066004086157,230.97027184463093,105442900
2018-04-10,234.31063842773438,235.0971362790858,232.39304426307268,233.53298611524056,103529000
2018-04-11,233.08233642578125,234.743679746807,232.75537508521705,232.8260584961061,91140200
2018-04-12,234.9998779296875,235.94543351762692,234.23107128143647,234.4078202211249,68890500
2018-04-13,234.31063842773438,236.42267263862578,233.30324481789924,236.30778850590198,85079200
2018-04-16,236.237060546875,237.0058942313891,235.1236284260523,235.94545443544874,63405300
2018-04-17,238.76446533203125,239.36536871926083,237.4919481778344,238.00447707444593,64682000
2018-04-18,238.94119262695312,239.74532760470183,238.48165610469013,239.20628910663888,57303900
2018-04-19,237.6156463623047,238.49049167681346,236.58171619852686,238.28723307214477,77655900
2018-04-20,235.60079956054688,237.76585288421933,234.7171087293506,237.54493017642025,99953100
2018-04-23,235.5655059814453,236.73198452248616,234.4874019301393,236.1752549020754,65558000
2018-04-24,232.39308166503906,236.81153690795716,230.8907960952027,236.59061414581126,112885500
2018-04-25,232.9674530029297,233.40929848464276,230.51079320332934,232.33119443053855,103840900
2018-04-26,235.33570861816406,236.16638017642003,233.55066280579726,233.99250823175876,67731900
2018-04-27,235.556640625,236.2459184379711,234.61993044245224,235.94546677263557,57053600
2018-04-30,233.74510192871094,236.73198165607022,233.67439155053606,236.17525204240047,82182300
2018-05-01,234.160400390625,234.26643897285976,231.62418511436118,233.1794895687467,74203400
2018-05-02,232.5874786376953,234.7790150265446,232.19865244584616,233.96603442039367,86368900
2018-05-03,232.0749053955078,232.728828047359,228.920122334684,231.7567896085878,136311500
2018-05-04,235.0794677734375,235.75992709625967,230.77589696113725,231.1028583129879,91222100
2018-05-07,235.87481689453125,236.84685543367848,235.15900236383027,235.84830724288375,55304900
2018-05-08,235.87481689453125,236.23710647767695,234.31066654300142,235.50365480335702,67499200
2018-05-09,238.15476989746094,238.4817313148894,236.02507094532106,236.54644549853327,59666100
2018-05-10,240.38162231445312,240.70861064610264,238.790989260651,238.89702786848983,72063900
2018-05-11,241.1151123046875,241.38020883675154,239.99280739335714,240.5053633128291,59871500
2018-05-14,241.2299346923828,242.20197303980675,240.68202371955482,241.5480504494079,54790600
2018-05-15,239.56866455078125,240.01932867712787,238.62310859374907,240.00166456350468,87036100
2018-05-16,240.57598876953125,241.0355252718733,239.57741379249362,239.6039504074176,53942600
2018-05-17,240.3727569580078,241.45086087471745,239.59510469440028,240.31089212610618,56536400
2018-05-18,239.77183532714844,240.39042973225517,239.4183643677041,240.02811323419044,64368000
2018-05-21,241.5745391845703,242.11360457256123,240.8675973625285,241.25642345508206,58025900
2018-05-22,240.9030303955078,242.35229681981767,240.57606898634646,242.09601883637487,52966400
2018-05-23,241.56568908691406,241.59222569863897,239.47134633634752,239.6304311661903,64694200
2018-05-24,241.07090759277344,241.44206969964975,239.2858613807374,241.16812763166678,76043800
2018-05-25,240.49649047851562,241.12390351193636,239.9927801566488,240.49649047851562,56374800
2018-05-29,237.73052978515625,239.63048690313875,236.6170975258855,238.87049866232422,115908600
2018-05-30,240.9030303955078,241.34487596856127,238.96777159619822,239.03845502191677,69678400
2018-05-31,239.42726135253906,240.79697172773785,238.82635789555584,240.49651999924623,93519900
2018-06-01,241.7778778076172,242.0783295298531,240.6555729092625,240.72628329573612,71258400
2018-06-04,242.92649841308594,243.18277619370414,242.36095055058524,242.59953726268975,45385200
2018-06-05,243.10336303710938,243.48334363778017,242.2903555730624,243.0591623128724,51135000
2018-06-06,245.1359405517578,245.24197918391565,243.09461597837137,243.7132106234468,62732200
2018-06-07,245.10931396484375,245.91347583257166,244.19911351554344,245.62186973324768,72969400
2018-06-08,245.8339385986328,245.88695788762942,244.48189279301522,244.6497961975385,72139700
2018-06-11,246.16094970703125,246.87673722150333,245.9400269687841,246.05491110756986,58892500
2018-06-12,246.4790802001953,246.84136974094577,245.83397612811763,246.57627325549268,72329000
2018-06-13,245.6925811767578,246.9739437759287,245.48932256014058,246.71766586247327,79070600
2018-06-14,246.31117248535156,246.84136544703483,245.71908772066405,246.55860485683905,77097600
2018-06-15,245.99696350097656,246.33427828335442,244.4169314328949,245.52650527534564,120041600
2018-06-18,245.4908905029297,245.615175725058,244.0617729836181,244.5410891824713,52917600
2018-06-19,244.55007934570312,244.77199411824915,242.80138985447235,243.21859071042707,97531500
2018-06-20,244.96722412109375,245.63296828632238,244.62990940977267,245.23351095150542,53785500
2018-06-21,243.43161010742188,244.97615528081644,242.93452320471235,244.95838476265965,71061400
2018-06-22,243.87542724609375,244.80748545823238,243.65351249404213,244.69208545289305,54898500
2018-06-25,240.5556182861328,242.88128081499514,238.86907139864692,242.72150867695257,137854200
2018-06-26,241.0882110595703,241.94035618967405,240.36920937335694,241.12372500767617,68547400
2018-06-27,239.09097290039062,243.10318209396516,238.94005894114787,241.6740640121467,105110700
2018-06-28,240.45802307128906,241.2213970102486,238.32761923681304,239.03776287804172,76650500
2018-06-29,240.8041534423828,242.91678638094555,240.68875342804373,241.54978381672169,97592500
2018-07-02,241.31898498535156,241.47878420787828,238.99332252521182,239.23300781439923,63554800
2018-07-03,240.46685791015625,242.31320410898738,240.04079885597014,242.2155475162648,42187100
2018-07-05,242.4285125732422,242.49065519852093,240.5200513293396,241.59413811761425,56925900
2018-07-06,244.47914123535156,244.85194297888012,242.0735649798055,242.45527907427297,66493700
2018-07-09,246.68040466308594,246.7336620303323,245.43768761200442,245.48205972164303,50550400
2018-07-10,247.568115234375,247.6657718208399,246.840228277839,247.13317094802807,51966800
2018-07-11,245.75723266601562,246.80469076695235,245.45543188750847,246.0146613347306,77054700
2018-07-12,247.98526000976562,248.03851737608224,246.4141135250269,247.0177150694147,60124700
2018-07-13,248.1805877685547,248.4823885914814,247.35507136267833,247.80778614167045,48216000
2018-07-16,247.95860290527344,248.3669183632989,247.51477351070773,248.22491679553073,48201000
2018-07-17,248.96177673339844,249.35234894826192,247.1332009498144,247.18645833464043,52315500
2018-07-18,249.4853973388672,249.59191206792966,248.59773847774855,249.04156790830788,44593500
2018-07-19,248.54457092285156,249.2014300488867,248.06522737966486,248.81974310209378,61412100
2018-07-20,248.26051330566406,248.97065690417503,248.10074115445224,248.34039938126998,82337700
2018-07-23,248.72210693359375,248.92625120286243,247.71016249054702,248.05636256502333,47047600
2018-07-24,249.9737091064453,250.81699623204753,249.10382037604575,250.13350835970348,68026900
2018-07-25,252.10398864746094,252.42353281795852,249.68067033106541,249.72504243612434,78882900
2018-07-26,251.50936889648438,252.19285676755393,251.28745408376187,251.38511068774926,57919500
2018-07-27,249.80502319335938,251.93539950765498,248.88185019112294,251.83774292521235,76768700
2018-07-30,248.50015258789062,250.04467060857164,247.97640992948166,249.88489848695707,63742500
2018-07-31,249.72511291503906,250.33759983721637,248.88185305654915,249.26353995320895,68570500
2018-08-01,249.30784606933594,250.43519012087674,248.6598724603188,249.92921808621028,53853300
2018-08-02,250.6660919189453,250.8347222431429,247.79894298024752,248.00311434626792,63426400
2018-08-03,251.74008178710938,251.79333915658174,250.61273759180847,250.79028021618376,53935400
2018-08-06,252.6632843017578,252.97394329704213,251.38505310612766,251.77562525419268,39400900
2018-08-07,253.49766540527344,253.87937939334077,253.19586457204238,253.32903510396625,43196600
2018-08-08,253.39108276367188,253.79054007401254,252.9295099228408,253.3289672331815,42114600
2018-08-09,253.044921875,253.84380944427295,252.91177846165436,253.45323737232636,35717000
2018-08-10,251.34957885742188,252.14846670856605,250.63943525368703,251.6070076068513,77076000
2018-08-13,250.40863037109375,252.23720589769607,250.11568770651078,251.62471896906465,65732900
2018-08-14,252.0063934326172,252.24607870802964,250.74593277880362,251.13650491950173,43842000
2018-08-15,250.12457275390625,250.79920231859953,248.68656938849597,250.65717361607437,102925400
2018-08-16,252.14842224121094,253.01833784391988,251.52705008367542,251.5625640299013,69967900
2018-08-17,253.03604125976562,253.47987070519272,251.53589556708604,251.9442110719031,65618500
2018-08-20,253.57757568359375,253.8438625660107,253.03608957040626,253.48880435971984,39807500
2018-08-21,254.1723175048828,255.0333479630859,253.61308790667158,254.09243143216798,67272000
2018-08-22,254.02137756347656,254.5450931013599,253.49763493639148,253.76394887902484,44993300
2018-08-23,253.68408203125,254.7048844989658,253.36451069373325,253.84385415540646,49204900
2018-08-24,255.21087646484375,255.35290517152356,254.20781734774647,254.26107472660067,57487400
2018-08-27,257.22589111328125,257.33240588682605,256.24946054043704,256.40923270075433,57072400
2018-08-28,257.35009765625,257.7939271363428,256.8884976598644,257.6873853061911,46943500
2018-08-29,258.7348327636719,258.9656056631164,257.3234583260667,257.56311648329,61485500
2018-08-30,257.68743896484375,258.62835549143284,257.0927225076336,258.2555538204787,61229500
2018-08-31,257.6962585449219,258.14008800431367,256.7908561998748,257.2790577695256,66140800
2018-09-04,257.2524108886719,257.60746901323,256.24935204712614,257.27903957078377,57594400
2018-09-05,256.56011962890625,257.10160578959284,255.54820229775174,256.89743443569347,72452400
2018-09-06,255.7879180908203,256.9684930911159,254.75823000802654,256.66669216689905,65909900
2018-09-07,255.2908172607422,256.26724789773334,254.5007874897002,254.7404728351322,73524800
2018-09-10,255.7345428466797,256.56894440702337,255.53925679874393,256.30263047481964,50210900
2018-09-11,256.5779113769531,257.0217410296302,254.74047720267114,255.08665024536896,50530500
2018-09-12,256.6400146484375,257.24361638204505,255.85001207428817,256.58675726542555,59810800
2018-09-13,258.1578674316406,258.3442953348075,257.4211223455566,257.70517974058833,51034200
2018-09-14,258.2023010253906,258.5484740117114,257.4211566296206,258.36207317292326,55079900
2018-09-17,256.8353271484375,258.1845594721034,256.5601549448557,258.14907260591986,68244000
2018-09-18,258.2288818359375,258.8235981934395,257.02165151471684,257.0482802010348,61930400
2018-09-19,258.5040588378906,258.92125965755014,258.15785882001853,258.28214408465055,49080600
2018-09-20,260.5989685058594,260.9185398950375,258.5218492884304,259.7645938039797,100360600
2018-09-21,260.36090087890625,261.45767398484145,260.2004054619901,261.3417515575673,105479700
2018-09-24,259.49591064453125,259.9239255325764,258.9163258584371,259.78125390322805,53409600
2018-09-25,259.2552185058594,260.05772276823944,259.01447539069625,259.9507258281669,44370000
2018-09-26,258.47943115234375,260.58377660882445,258.0603417149148,259.3978577222201,79739700
2018-09-27,259.20159912109375,260.28944619075577,258.67551293659324,258.95193064011346,59249500
2018-09-28,259.2284851074219,259.7278223328228,258.541903225455,258.57755073309943,70091400
2018-10-01,260.1289978027344,261.1989941092635,259.46023990671796,260.4678122787801,62078900
2018-10-02,259.9774475097656,260.6907785092049,259.60295825920167,259.9774475097656,47258200
2018-10-03,260.1200866699219,261.448677055501,259.7634212147403,261.0295876624094,64694600
2018-10-04,258.08709716796875,259.69210553069195,256.4999125561794,259.63860706605675,111545900
2018-10-05,256.642578125,258.8271712774559,255.21588894088282,258.31001039427775,105951700
2018-10-08,256.642578125,256.9992436180711,254.57388016862174,255.95596915870948,87742200
2018-10-09,256.26806640625,257.56990772534647,255.7063053186593,256.2591681367459,74339000
2018-10-10,248.1537628173828,255.8311179361839,247.7792736185123,255.7597685189888,214731000
2018-10-11,242.68783569335938,248.6888068277242,241.0738746591582,247.06594752409268,274840500
2018-10-12,246.0584259033203,247.0749241399052,242.8662050993109,246.78958079875062,183186500
2018-10-15,244.6762237548828,247.03026467764224,244.58705059050632,245.70164711563956,102263700
2018-10-16,250.02638244628906,250.40089899479534,246.16543058370004,246.6380186021487,118255800
2018-10-17,250.07090759277344,250.6950653704905,247.49394715549715,250.06198211206146,110626000
2018-10-18,246.45962524414062,249.73209323984952,245.18453310681264,249.13465741512297,134557500
2018-10-19,246.3258819580078,249.04548714557046,245.63037467389387,247.11056242456397,139901600
2018-10-22,245.2201690673828,247.31558883402667,244.68515727537218,246.99459808591837,82415800
2018-10-23,243.9718017578125,245.09532381186685,239.51341546309573,241.59996419543393,146352700
2018-10-24,236.57981872558594,244.1055770269243,236.02698317460644,243.72213512158604,177806700
2018-10-25,240.82418823242188,242.36679972579205,237.39125246785363,238.41667589928952,138061500
2018-10-26,236.5887451171875,241.64456778915647,233.87806549908413,237.11485871303157,201574600
2018-10-29,235.2779998779297,240.97583186890742,231.70239179254523,239.6828886762731,160749100
2018-10-30,238.764404296875,239.0764967726375,234.6181105812581,235.1085493894077,157116000
2018-10-31,241.3145751953125,243.6329410714347,240.85981117167606,241.33239894085352,128296300
2018-11-01,243.88267517089844,244.07884527191928,241.0917207748512,242.17956820563373,99495000
2018-11-02,242.4381561279297,245.41635506870088,240.38728199417207,244.98834016496485,122634100
2018-11-05,243.7757110595703,244.32854672454587,241.95668144268606,242.928606597536,65622500
2018-11-06,245.31829833984375,245.4787937517366,243.65086584422724,243.7132897972422,60085900
2018-11-07,250.57028198242188,250.65052968527576,247.06596902012262,247.49398398051218,102752100
2018-11-08,250.115478515625,250.75748724948596,248.97413267896457,249.76771131269436,65584900
2018-11-09,247.6722869873047,248.99195193007725,246.26342166342013,248.80470732286804,98812600
2018-11-12,243.04454040527344,247.40482918884493,242.5273522215398,247.1640860623853,99673600
2018-11-13,242.58978271484375,245.50555839456578,241.86752610416178,243.50820946742934,98176600
2018-11-14,240.93121337890625,244.86348626076756,239.37077812959166,244.4622478094711,125335900
2018-11-15,243.4457244873047,243.90941409475818,238.08676246595184,239.66502147667336,135101400
2018-11-16,244.078857421875,244.98835854724607,241.83181302344755,242.34900113908057,126668000
2018-11-19,239.9503936767578,243.76677185860473,239.03196704363543,243.4725030781068,103061700
2018-11-20,235.50975036621094,238.0777847579415,234.64482249416037,236.61542125805167,136021300
2018-11-21,236.31224060058594,238.21151705977272,236.30334233417878,237.06124605274817,75563700
2018-11-23,234.73406982421875,236.13400983891086,234.57357442697398,234.6716458769011,42807900
2018-11-26,238.52369689941406,238.74661624231072,236.59767051136697,236.99001073181176,79981400
2018-11-27,239.32615661621094,239.32615661621094,236.88296977988102,237.48930374904148,75502400
2018-11-28,244.83676147460938,244.83676147460938,239.26377788494935,240.396225565942,127629600
2018-11-29,244.30178833007812,245.7017011927657,242.91967200762178,244.06101801208686,82346400
2018-11-30,245.79087829589844,246.352639431055,243.82920427573268,244.15019508905894,98204200
2018-12-03,249.04551696777344,250.02636766842159,247.44943382182208,249.91937072141235,103176300
2018-12-04,240.97579956054688,248.64423007681054,240.6637070512194,248.21621516014721,177986000
2018-12-06,240.61021423339844,240.7261366434541,234.01180724806255,237.11485424005295,204185400
2018-12-07,235.0194091796875,241.840735566678,234.18123028122503,240.27137469945745,161018900
2018-12-10,235.46524047851562,236.43716550863462,230.60558811608786,234.84105545903276,151445900
2018-12-11,235.51876831054688,238.85363325284783,234.04750596611032,238.66638860838694,121504400
2018-12-12,236.70469665527344,239.86124255957256,236.62444894734685,238.4969771011459,97976700
2018-12-13,236.62440490722656,238.514756462568,235.5098082626307,237.64982837788833,96662700
2018-12-14,232.2551727294922,235.42954153976902,231.70233719235173,234.47544035827565,116961100
2018-12-17,227.69873046875,232.41569770152586,226.06695927243624,231.3011010050752,165492300
2018-12-18,227.4490509033203,230.00817404669752,225.8440290168278,229.33941606115198,134515100
2018-12-19,224.0428466796875,231.30109978443372,222.3397532769953,227.52930839320615,214992800
2018-12-20,220.3958740234375,224.36383524071718,218.14884344413474,222.79448810925254,252053400
2018-12-21,215.88009643554688,223.96103454003133,215.2343385006495,221.2972864799225,255345600
2018-12-24,210.17587280273438,216.00562100861876,210.11309801537055,214.39122646068466,147311600
2018-12-26,220.7949676513672,220.7949676513672,209.65566642653576,211.63778672637773,218485400
2018-12-27,222.4901123046875,222.68741427560954,214.31949514400904,217.55724826813972,186267300
2018-12-28,222.2030792236328,225.47670135459668,221.03712692857448,223.84437908980937,153100200
2018-12-31,224.1493682861328,224.39153092837867,221.95200404047446,223.82648932492867,144299400
2019-01-02,224.3825225830078,225.3063260642124,220.58870557266602,220.61561100863256,126925200
2019-01-03,219.02810668945312,222.9385225307215,218.5437815351242,222.633571487661,144140700
2019-01-04,226.3646240234375,227.01038180312378,221.6828869633961,222.05957672065173,142628800
2019-01-07,228.1494598388672,229.5575612415073,225.73683859430514,226.6337230013322,103139100
2019-01-08,230.29302978515625,230.77735509278912,227.8086695027086,230.33789043388248,102512600
2019-01-09,231.3692626953125,232.21233619521877,229.77280960690814,231.00153681805648,95006600
2019-01-10,232.18540954589844,232.43653605245433,229.15393626414303,229.8355770836818,96823900
2019-01-11,232.27517700195312,232.30208244436346,230.5262411330452,231.10921063243282,73858100
2019-01-14,230.85809326171875,231.66528393699562,229.9701862559888,230.37376790825417,70908200
2019-01-15,233.50387573242188,233.81779076904533,231.2257815295091,231.23475913278858,85208300
2019-01-16,234.06887817382812,234.95678488625194,233.72805775511355,233.93432363010817,77636700
2019-01-17,235.84469604492188,236.70572470971874,233.1540430515914,233.1989036905895,96118400
2019-01-18,238.98385620117188,239.45025369746918,235.88064323534442,237.65648454739053,127900300
2019-01-22,235.75502014160156,237.72817676902332,234.14063917061264,237.5129332717554,115531200
2019-01-23,236.24832153320312,237.48602637637333,233.7818894494403,236.78645764380838,86030300
2019-01-24,236.37388610839844,236.95688289813074,235.05546487062307,236.06894867955302,59204100
2019-01-25,238.37393188476562,239.19907756601734,236.4725413588362,238.22144949546475,96883400
2019-01-28,236.562255859375,236.62501697032374,234.79539236392185,236.2304129857847,85613700
2019-01-29,236.24832153320312,237.2707555096875,235.41422561567174,236.70574133282852,66136300
2019-01-30,239.98838806152344,240.83146184135586,237.00177415223277,237.76413159621924,92473700
2019-01-31,242.09597778320312,242.58030297951865,239.71026220894768,239.92553305771975,104012100
2019-02-01,242.212646484375,243.23510803930813,241.4233836779168,242.29336281175205,85782500
2019-02-04,243.91665649414062,243.97944496667355,241.5847517450605,242.25741499744487,60744800
2019-02-05,244.93919372558594,245.24413121006558,243.84499340092543,244.3472465954503,79552800
2019-02-06,244.61624145507812,245.15437756693314,243.8808170519739,244.66110209733083,58347800
2019-02-07,242.28440856933594,243.54899171473178,240.62516665649576,243.00190527020186,95482000
2019-02-08,242.580322265625,242.67896641065443,240.21253433604474,241.03768001867587,75788900
2019-02-11,242.71484375,243.49512877232434,242.18568525636323,243.2350520120421,68021400
2019-02-12,245.8360137939453,246.21268990556644,244.2574885280383,244.3292546059827,72270200
2019-02-13,246.63424682617188,247.4773204011533,246.24859308058757,246.67012986807828,65277200
2019-02-14,246.087158203125,247.21724136156533,244.73285393361263,245.54902206240385,83234400
2019-02-15,248.76885986328125,248.80474290860056,247.65673179507854,247.86299772149064,97088700
2019-02-19,249.1992645263672,249.85397243327773,247.96156003010907,247.97053763017038,59120800
2019-02-20,249.7015838623047,250.15900365536774,248.66119469559098,249.16344775941977,76610800
2019-02-21,248.81365966796875,249.4235344355389,247.85398687824858,249.0647861823057,64214700
2019-02-22,250.3562774658203,250.5535657208033,248.79568029124144,249.43246043166582,78114600
2019-02-25,250.6971435546875,252.3025744604838,250.6164272348308,251.7823934978266,69030700
2019-02-26,250.51779174804688,251.39672106406434,250.1410882049369,250.34738149887136,56844100
2019-02-27,250.41014099121094,250.7599116821965,248.86749869411122,249.80023878389963,56921600
2019-02-28,249.94366455078125,250.63428285304386,249.62079939964423,250.19479101413174,69268300
2019-03-01,251.5043487548828,251.9169079368331,250.0693281650552,251.52227659036197,78880500
2019-03-04,250.5894775390625,252.80478293969955,248.2934558328238,252.56263402289468,106494600
2019-03-05,250.24867248535156,250.91238554563273,249.70158614575405,250.7150698851285,59114600
2019-03-06,248.73300170898438,250.37431590497727,248.410136381033,250.36533830006306,75039800
2019-03-07,246.65216064453125,248.42797404516844,245.80908721101667,248.28446927236416,94885100
2019-03-08,246.15890502929688,246.3293152689879,244.32928040957538,244.7956504825107,85795800
2019-03-11,249.72845458984375,249.8898871870504,246.84946379005032,246.8763692229181,65098900
2019-03-12,250.67025756835938,251.1904659421307,250.09626568125225,250.28460377553407,79667500
2019-03-13,252.32937622070312,253.26214337368611,251.39660906772014,251.5580690118337,80639200
2019-03-14,252.1680145263672,252.77788933327716,251.7285499406143,252.3563525815843,67518400
2019-03-15,253.41390991210938,254.22465597227253,252.53108165162246,252.72027680899396,81309000
2019-03-18,254.33267211914062,254.62996299257554,253.40481339255447,253.6300220882433,62199800
2019-03-19,254.39569091796875,256.1613190737211,253.50387344233457,255.39563164057176,90268100
2019-03-20,253.63006591796875,255.3867050444242,252.5220565381343,254.1795895258863,84609200
2019-03-21,256.4947814941406,256.9001407842022,252.765311077745,252.8103693263995,79550400
2019-03-22,251.55813598632812,255.65692362450096,251.4950709478828,255.1344514991071,122659300
2019-03-25,251.36895751953125,252.40491207106848,250.10779426151646,251.21580350295577,85575200
2019-03-26,253.24269104003906,254.1975737908098,251.8373908599879,253.12557810981843,68125900
2019-03-27,251.9185028076172,253.8192789572887,250.36906550454614,253.23371421295462,72224700
2019-03-28,252.87330627441406,253.3237236339167,251.3959516307182,252.54901897139322,56238500
2019-03-29,254.4678192138672,254.7921065396896,253.2607039044795,254.38674738241158,82186800
2019-04-01,257.4856262207031,257.78291713150287,256.19743891736897,256.4677058809414,77617900
2019-04-02,257.61181640625,257.8460423310676,256.81907711422633,257.67488146159405,40070400
2019-04-03,258.01715087890625,259.22426637741154,257.4135793840035,258.82789681177695,68243200
2019-04-04,258.7017517089844,258.95398437326423,257.64779030482515,258.34142325877013,48997500
2019-04-05,259.95391845703125,260.00796634856,259.08010755558655,259.3683813046049,58621700
2019-04-08,260.1522216796875,260.26031751196484,258.87302351801486,259.5306431527825,53566300
2019-04-09,258.81884765625,259.51248056467637,258.26935161671037,259.1881932281539,66142300
2019-04-10,259.70166015625,259.791749130335,258.81883219628924,259.2332084875261,52601500
2019-04-11,259.62957763671875,260.1971079322782,259.0620473411593,260.1880907874931,55093100
2019-04-12,261.3863525390625,261.6656092598861,259.67477110750565,261.2422156039101,69727800
2019-04-15,261.215087890625,261.5574095392261,260.4133316619226,261.4583034082265,49596700
2019-04-16,261.3863525390625,262.15206797961173,260.7917979907999,262.09802006534323,52153200
2019-04-17,260.74664306640625,262.5302783705718,260.3322392659286,262.50325442630555,58268300
2019-04-18,261.26007080078125,261.5303377065955,260.0349487998957,261.3321529721824,68708500
